时间,指令,实际
0.028401,3,1.184318903
0.028402,3,1.184366328
0.028403,3,1.184413752
0.028404,3,1.184461174
0.028405,3,1.184508596
0.028406,3,1.184556016
0.028407,3,1.184603434
0.028408,3,1.184650852
0.028409,3,1.184698268
0.02841,3,1.184745683
0.028411,3,1.184793097
0.028412,3,1.18484051
0.028413,3,1.184887921
0.028414,3,1.184935331
0.028415,3,1.18498274
0.028416,3,1.185030148
0.028417,3,1.185077554
0.028418,3,1.185124959
0.028419,3,1.185172363
0.02842,3,1.185219766
0.028421,3,1.185267168
0.028422,3,1.185314568
0.028423,3,1.185361967
0.028424,3,1.185409365
0.028425,3,1.185456762
0.028426,3,1.185504157
0.028427,3,1.185551551
0.028428,3,1.185598944
0.028429,3,1.185646336
0.02843,3,1.185693726
0.028431,3,1.185741116
0.028432,3,1.185788504
0.028433,3,1.18583589
0.028434,3,1.185883276
0.028435,3,1.18593066
0.028436,3,1.185978044
0.028437,3,1.186025425
0.028438,3,1.186072806
0.028439,3,1.186120186
0.02844,3,1.186167564
0.028441,3,1.186214941
0.028442,3,1.186262317
0.028443,3,1.186309691
0.028444,3,1.186357065
0.028445,3,1.186404437
0.028446,3,1.186451808
0.028447,3,1.186499177
0.028448,3,1.186546546
0.028449,3,1.186593913
0.02845,3,1.186641279
0.028451,3,1.186688643
0.028452,3,1.186736007
0.028453,3,1.186783369
0.028454,3,1.18683073
0.028455,3,1.18687809
0.028456,3,1.186925448
0.028457,3,1.186972805
0.028458,3,1.187020161
0.028459,3,1.187067516
0.02846,3,1.187114869
0.028461,3,1.187162222
0.028462,3,1.187209573
0.028463,3,1.187256922
0.028464,3,1.187304271
0.028465,3,1.187351618
0.028466,3,1.187398964
0.028467,3,1.187446309
0.028468,3,1.187493652
0.028469,3,1.187540995
0.02847,3,1.187588336
0.028471,3,1.187635676
0.028472,3,1.187683014
0.028473,3,1.187730352
0.028474,3,1.187777688
0.028475,3,1.187825022
0.028476,3,1.187872356
0.028477,3,1.187919688
0.028478,3,1.18796702
0.028479,3,1.18801435
0.02848,3,1.188061678
0.028481,3,1.188109006
0.028482,3,1.188156332
0.028483,3,1.188203657
0.028484,3,1.188250981
0.028485,3,1.188298303
0.028486,3,1.188345624
0.028487,3,1.188392944
0.028488,3,1.188440263
0.028489,3,1.188487581
0.02849,3,1.188534897
0.028491,3,1.188582212
0.028492,3,1.188629526
0.028493,3,1.188676838
0.028494,3,1.18872415
0.028495,3,1.18877146
0.028496,3,1.188818769
0.028497,3,1.188866077
0.028498,3,1.188913383
0.028499,3,1.188960688
0.0285,3,1.189007992
0.028501,3,1.189055295
0.028502,3,1.189102597
0.028503,3,1.189149897
0.028504,3,1.189197196
0.028505,3,1.189244494
0.028506,3,1.18929179
0.028507,3,1.189339086
0.028508,3,1.18938638
0.028509,3,1.189433673
0.02851,3,1.189480964
0.028511,3,1.189528255
0.028512,3,1.189575544
0.028513,3,1.189622832
0.028514,3,1.189670119
0.028515,3,1.189717404
0.028516,3,1.189764689
0.028517,3,1.189811972
0.028518,3,1.189859254
0.028519,3,1.189906534
0.02852,3,1.189953814
0.028521,3,1.190001092
0.028522,3,1.190048369
0.028523,3,1.190095645
0.028524,3,1.190142919
0.028525,3,1.190190192
0.028526,3,1.190237464
0.028527,3,1.190284735
0.028528,3,1.190332005
0.028529,3,1.190379273
0.02853,3,1.19042654
0.028531,3,1.190473806
0.028532,3,1.190521071
0.028533,3,1.190568335
0.028534,3,1.190615597
0.028535,3,1.190662858
0.028536,3,1.190710118
0.028537,3,1.190757376
0.028538,3,1.190804634
0.028539,3,1.19085189
0.02854,3,1.190899145
0.028541,3,1.190946399
0.028542,3,1.190993651
0.028543,3,1.191040902
0.028544,3,1.191088152
0.028545,3,1.191135401
0.028546,3,1.191182649
0.028547,3,1.191229895
0.028548,3,1.19127714
0.028549,3,1.191324384
0.02855,3,1.191371627
0.028551,3,1.191418868
0.028552,3,1.191466108
0.028553,3,1.191513347
0.028554,3,1.191560585
0.028555,3,1.191607821
0.028556,3,1.191655057
0.028557,3,1.19170229
0.028558,3,1.191749523
0.028559,3,1.191796755
0.02856,3,1.191843985
0.028561,3,1.191891214
0.028562,3,1.191938442
0.028563,3,1.191985668
0.028564,3,1.192032894
0.028565,3,1.192080118
0.028566,3,1.19212734
0.028567,3,1.192174562
0.028568,3,1.192221782
0.028569,3,1.192269001
0.02857,3,1.192316219
0.028571,3,1.192363436
0.028572,3,1.192410651
0.028573,3,1.192457866
0.028574,3,1.192505079
0.028575,3,1.19255229
0.028576,3,1.192599501
0.028577,3,1.19264671
0.028578,3,1.192693918
0.028579,3,1.192741125
0.02858,3,1.19278833
0.028581,3,1.192835535
0.028582,3,1.192882738
0.028583,3,1.19292994
0.028584,3,1.19297714
0.028585,3,1.19302434
0.028586,3,1.193071538
0.028587,3,1.193118735
0.028588,3,1.19316593
0.028589,3,1.193213125
0.02859,3,1.193260318
0.028591,3,1.19330751
0.028592,3,1.193354701
0.028593,3,1.193401891
0.028594,3,1.193449079
0.028595,3,1.193496266
0.028596,3,1.193543452
0.028597,3,1.193590637
0.028598,3,1.19363782
0.028599,3,1.193685002
0.0286,3,1.193732183
0.028601,3,1.193779363
0.028602,3,1.193826542
0.028603,3,1.193873719
0.028604,3,1.193920895
0.028605,3,1.19396807
0.028606,3,1.194015243
0.028607,3,1.194062416
0.028608,3,1.194109587
0.028609,3,1.194156757
0.02861,3,1.194203926
0.028611,3,1.194251093
0.028612,3,1.19429826
0.028613,3,1.194345425
0.028614,3,1.194392588
0.028615,3,1.194439751
0.028616,3,1.194486912
0.028617,3,1.194534073
0.028618,3,1.194581232
0.028619,3,1.194628389
0.02862,3,1.194675546
0.028621,3,1.194722701
0.028622,3,1.194769855
0.028623,3,1.194817008
0.028624,3,1.19486416
0.028625,3,1.19491131
0.028626,3,1.194958459
0.028627,3,1.195005607
0.028628,3,1.195052754
0.028629,3,1.1950999
0.02863,3,1.195147044
0.028631,3,1.195194187
0.028632,3,1.195241329
0.028633,3,1.19528847
0.028634,3,1.195335609
0.028635,3,1.195382747
0.028636,3,1.195429884
0.028637,3,1.19547702
0.028638,3,1.195524155
0.028639,3,1.195571288
0.02864,3,1.19561842
0.028641,3,1.195665551
0.028642,3,1.195712681
0.028643,3,1.19575981
0.028644,3,1.195806937
0.028645,3,1.195854063
0.028646,3,1.195901188
0.028647,3,1.195948311
0.028648,3,1.195995434
0.028649,3,1.196042555
0.02865,3,1.196089675
0.028651,3,1.196136793
0.028652,3,1.196183911
0.028653,3,1.196231027
0.028654,3,1.196278142
0.028655,3,1.196325256
0.028656,3,1.196372368
0.028657,3,1.196419479
0.028658,3,1.196466589
0.028659,3,1.196513698
0.02866,3,1.196560806
0.028661,3,1.196607912
0.028662,3,1.196655017
0.028663,3,1.196702121
0.028664,3,1.196749223
0.028665,3,1.196796325
0.028666,3,1.196843425
0.028667,3,1.196890524
0.028668,3,1.196937621
0.028669,3,1.196984717
0.02867,3,1.197031813
0.028671,3,1.197078906
0.028672,3,1.197125999
0.028673,3,1.197173091
0.028674,3,1.197220181
0.028675,3,1.19726727
0.028676,3,1.197314357
0.028677,3,1.197361444
0.028678,3,1.197408529
0.028679,3,1.197455613
0.02868,3,1.197502696
0.028681,3,1.197549777
0.028682,3,1.197596858
0.028683,3,1.197643937
0.028684,3,1.197691015
0.028685,3,1.197738091
0.028686,3,1.197785167
0.028687,3,1.197832241
0.028688,3,1.197879314
0.028689,3,1.197926385
0.02869,3,1.197973456
0.028691,3,1.198020525
0.028692,3,1.198067593
0.028693,3,1.19811466
0.028694,3,1.198161725
0.028695,3,1.19820879
0.028696,3,1.198255853
0.028697,3,1.198302915
0.028698,3,1.198349975
0.028699,3,1.198397035
0.0287,3,1.198444093
0.028701,3,1.19849115
0.028702,3,1.198538205
0.028703,3,1.19858526
0.028704,3,1.198632313
0.028705,3,1.198679365
0.028706,3,1.198726416
0.028707,3,1.198773466
0.028708,3,1.198820514
0.028709,3,1.198867561
0.02871,3,1.198914607
0.028711,3,1.198961652
0.028712,3,1.199008695
0.028713,3,1.199055737
0.028714,3,1.199102778
0.028715,3,1.199149818
0.028716,3,1.199196857
0.028717,3,1.199243894
0.028718,3,1.19929093
0.028719,3,1.199337965
0.02872,3,1.199384998
0.028721,3,1.199432031
0.028722,3,1.199479062
0.028723,3,1.199526092
0.028724,3,1.199573121
0.028725,3,1.199620148
0.028726,3,1.199667175
0.028727,3,1.1997142
0.028728,3,1.199761224
0.028729,3,1.199808246
0.02873,3,1.199855268
0.028731,3,1.199902288
0.028732,3,1.199949307
0.028733,3,1.199996325
0.028734,3,1.200043341
0.028735,3,1.200090357
0.028736,3,1.200137371
0.028737,3,1.200184384
0.028738,3,1.200231395
0.028739,3,1.200278406
0.02874,3,1.200325415
0.028741,3,1.200372423
0.028742,3,1.20041943
0.028743,3,1.200466436
0.028744,3,1.20051344
0.028745,3,1.200560443
0.028746,3,1.200607445
0.028747,3,1.200654446
0.028748,3,1.200701445
0.028749,3,1.200748443
0.02875,3,1.20079544
0.028751,3,1.200842436
0.028752,3,1.200889431
0.028753,3,1.200936424
0.028754,3,1.200983416
0.028755,3,1.201030407
0.028756,3,1.201077397
0.028757,3,1.201124385
0.028758,3,1.201171372
0.028759,3,1.201218358
0.02876,3,1.201265343
0.028761,3,1.201312326
0.028762,3,1.201359308
0.028763,3,1.201406289
0.028764,3,1.201453269
0.028765,3,1.201500248
0.028766,3,1.201547225
0.028767,3,1.201594201
0.028768,3,1.201641176
0.028769,3,1.20168815
0.02877,3,1.201735122
0.028771,3,1.201782093
0.028772,3,1.201829063
0.028773,3,1.201876032
0.028774,3,1.201922999
0.028775,3,1.201969966
0.028776,3,1.202016931
0.028777,3,1.202063894
0.028778,3,1.202110857
0.028779,3,1.202157818
0.02878,3,1.202204779
0.028781,3,1.202251737
0.028782,3,1.202298695
0.028783,3,1.202345652
0.028784,3,1.202392607
0.028785,3,1.202439561
0.028786,3,1.202486514
0.028787,3,1.202533465
0.028788,3,1.202580416
0.028789,3,1.202627365
0.02879,3,1.202674313
0.028791,3,1.202721259
0.028792,3,1.202768205
0.028793,3,1.202815149
0.028794,3,1.202862092
0.028795,3,1.202909034
0.028796,3,1.202955975
0.028797,3,1.203002914
0.028798,3,1.203049852
0.028799,3,1.203096789
0.0288,3,1.203143725
0.028801,3,1.203190659
0.028802,3,1.203237593
0.028803,3,1.203284525
0.028804,3,1.203331456
0.028805,3,1.203378385
0.028806,3,1.203425314
0.028807,3,1.203472241
0.028808,3,1.203519167
0.028809,3,1.203566092
0.02881,3,1.203613015
0.028811,3,1.203659937
0.028812,3,1.203706859
0.028813,3,1.203753779
0.028814,3,1.203800697
0.028815,3,1.203847615
0.028816,3,1.203894531
0.028817,3,1.203941446
0.028818,3,1.20398836
0.028819,3,1.204035272
0.02882,3,1.204082184
0.028821,3,1.204129094
0.028822,3,1.204176003
0.028823,3,1.204222911
0.028824,3,1.204269817
0.028825,3,1.204316723
0.028826,3,1.204363627
0.028827,3,1.20441053
0.028828,3,1.204457432
0.028829,3,1.204504332
0.02883,3,1.204551231
0.028831,3,1.204598129
0.028832,3,1.204645026
0.028833,3,1.204691922
0.028834,3,1.204738816
0.028835,3,1.20478571
0.028836,3,1.204832602
0.028837,3,1.204879493
0.028838,3,1.204926382
0.028839,3,1.204973271
0.02884,3,1.205020158
0.028841,3,1.205067044
0.028842,3,1.205113929
0.028843,3,1.205160812
0.028844,3,1.205207694
0.028845,3,1.205254576
0.028846,3,1.205301455
0.028847,3,1.205348334
0.028848,3,1.205395212
0.028849,3,1.205442088
0.02885,3,1.205488963
0.028851,3,1.205535837
0.028852,3,1.205582709
0.028853,3,1.20562958
0.028854,3,1.205676451
0.028855,3,1.205723319
0.028856,3,1.205770187
0.028857,3,1.205817053
0.028858,3,1.205863919
0.028859,3,1.205910783
0.02886,3,1.205957645
0.028861,3,1.206004507
0.028862,3,1.206051367
0.028863,3,1.206098226
0.028864,3,1.206145084
0.028865,3,1.20619194
0.028866,3,1.206238796
0.028867,3,1.20628565
0.028868,3,1.206332503
0.028869,3,1.206379355
0.02887,3,1.206426205
0.028871,3,1.206473054
0.028872,3,1.206519902
0.028873,3,1.206566749
0.028874,3,1.206613595
0.028875,3,1.206660439
0.028876,3,1.206707282
0.028877,3,1.206754124
0.028878,3,1.206800965
0.028879,3,1.206847804
0.02888,3,1.206894643
0.028881,3,1.20694148
0.028882,3,1.206988316
0.028883,3,1.20703515
0.028884,3,1.207081984
0.028885,3,1.207128816
0.028886,3,1.207175647
0.028887,3,1.207222476
0.028888,3,1.207269305
0.028889,3,1.207316132
0.02889,3,1.207362958
0.028891,3,1.207409783
0.028892,3,1.207456607
0.028893,3,1.207503429
0.028894,3,1.207550251
0.028895,3,1.207597071
0.028896,3,1.207643889
0.028897,3,1.207690707
0.028898,3,1.207737523
0.028899,3,1.207784338
0.0289,3,1.207831152
0.028901,3,1.207877965
0.028902,3,1.207924777
0.028903,3,1.207971587
0.028904,3,1.208018396
0.028905,3,1.208065204
0.028906,3,1.20811201
0.028907,3,1.208158816
0.028908,3,1.20820562
0.028909,3,1.208252423
0.02891,3,1.208299225
0.028911,3,1.208346025
0.028912,3,1.208392825
0.028913,3,1.208439623
0.028914,3,1.20848642
0.028915,3,1.208533216
0.028916,3,1.20858001
0.028917,3,1.208626804
0.028918,3,1.208673596
0.028919,3,1.208720387
0.02892,3,1.208767176
0.028921,3,1.208813965
0.028922,3,1.208860752
0.028923,3,1.208907538
0.028924,3,1.208954323
0.028925,3,1.209001107
0.028926,3,1.209047889
0.028927,3,1.20909467
0.028928,3,1.20914145
0.028929,3,1.209188229
0.02893,3,1.209235007
0.028931,3,1.209281783
0.028932,3,1.209328558
0.028933,3,1.209375332
0.028934,3,1.209422105
0.028935,3,1.209468877
0.028936,3,1.209515647
0.028937,3,1.209562416
0.028938,3,1.209609184
0.028939,3,1.209655951
0.02894,3,1.209702717
0.028941,3,1.209749481
0.028942,3,1.209796244
0.028943,3,1.209843006
0.028944,3,1.209889767
0.028945,3,1.209936526
0.028946,3,1.209983285
0.028947,3,1.210030042
0.028948,3,1.210076798
0.028949,3,1.210123552
0.02895,3,1.210170306
0.028951,3,1.210217058
0.028952,3,1.210263809
0.028953,3,1.210310558
0.028954,3,1.210357307
0.028955,3,1.210404054
0.028956,3,1.2104508
0.028957,3,1.210497545
0.028958,3,1.210544288
0.028959,3,1.21059103
0.02896,3,1.210637772
0.028961,3,1.210684511
0.028962,3,1.21073125
0.028963,3,1.210777987
0.028964,3,1.210824723
0.028965,3,1.210871458
0.028966,3,1.210918192
0.028967,3,1.210964924
0.028968,3,1.211011656
0.028969,3,1.211058386
0.02897,3,1.211105114
0.028971,3,1.211151842
0.028972,3,1.211198568
0.028973,3,1.211245293
0.028974,3,1.211292017
0.028975,3,1.21133874
0.028976,3,1.211385461
0.028977,3,1.211432181
0.028978,3,1.2114789
0.028979,3,1.211525618
0.02898,3,1.211572334
0.028981,3,1.21161905
0.028982,3,1.211665764
0.028983,3,1.211712476
0.028984,3,1.211759188
0.028985,3,1.211805898
0.028986,3,1.211852608
0.028987,3,1.211899315
0.028988,3,1.211946022
0.028989,3,1.211992728
0.02899,3,1.212039432
0.028991,3,1.212086135
0.028992,3,1.212132837
0.028993,3,1.212179537
0.028994,3,1.212226237
0.028995,3,1.212272935
0.028996,3,1.212319632
0.028997,3,1.212366327
0.028998,3,1.212413022
0.028999,3,1.212459715
0.029,3,1.212506407
0.029001,3,1.212553098
0.029002,3,1.212599787
0.029003,3,1.212646476
0.029004,3,1.212693163
0.029005,3,1.212739849
0.029006,3,1.212786533
0.029007,3,1.212833217
0.029008,3,1.212879899
0.029009,3,1.21292658
0.02901,3,1.21297326
0.029011,3,1.213019939
0.029012,3,1.213066616
0.029013,3,1.213113292
0.029014,3,1.213159967
0.029015,3,1.213206641
0.029016,3,1.213253313
0.029017,3,1.213299985
0.029018,3,1.213346655
0.029019,3,1.213393324
0.02902,3,1.213439991
0.029021,3,1.213486658
0.029022,3,1.213533323
0.029023,3,1.213579987
0.029024,3,1.21362665
0.029025,3,1.213673311
0.029026,3,1.213719972
0.029027,3,1.213766631
0.029028,3,1.213813289
0.029029,3,1.213859946
0.02903,3,1.213906601
0.029031,3,1.213953256
0.029032,3,1.213999909
0.029033,3,1.214046561
0.029034,3,1.214093211
0.029035,3,1.214139861
0.029036,3,1.214186509
0.029037,3,1.214233156
0.029038,3,1.214279802
0.029039,3,1.214326446
0.02904,3,1.21437309
0.029041,3,1.214419732
0.029042,3,1.214466373
0.029043,3,1.214513013
0.029044,3,1.214559651
0.029045,3,1.214606289
0.029046,3,1.214652925
0.029047,3,1.21469956
0.029048,3,1.214746194
0.029049,3,1.214792826
0.02905,3,1.214839457
0.029051,3,1.214886087
0.029052,3,1.214932716
0.029053,3,1.214979344
0.029054,3,1.21502597
0.029055,3,1.215072595
0.029056,3,1.215119219
0.029057,3,1.215165842
0.029058,3,1.215212463
0.029059,3,1.215259083
0.02906,3,1.215305702
0.029061,3,1.21535232
0.029062,3,1.215398937
0.029063,3,1.215445552
0.029064,3,1.215492166
0.029065,3,1.215538779
0.029066,3,1.215585391
0.029067,3,1.215632001
0.029068,3,1.21567861
0.029069,3,1.215725218
0.02907,3,1.215771825
0.029071,3,1.215818431
0.029072,3,1.215865035
0.029073,3,1.215911638
0.029074,3,1.21595824
0.029075,3,1.21600484
0.029076,3,1.21605144
0.029077,3,1.216098038
0.029078,3,1.216144635
0.029079,3,1.216191231
0.02908,3,1.216237825
0.029081,3,1.216284419
0.029082,3,1.216331011
0.029083,3,1.216377602
0.029084,3,1.216424191
0.029085,3,1.21647078
0.029086,3,1.216517367
0.029087,3,1.216563953
0.029088,3,1.216610538
0.029089,3,1.216657121
0.02909,3,1.216703704
0.029091,3,1.216750285
0.029092,3,1.216796865
0.029093,3,1.216843443
0.029094,3,1.216890021
0.029095,3,1.216936597
0.029096,3,1.216983172
0.029097,3,1.217029746
0.029098,3,1.217076319
0.029099,3,1.21712289
0.0291,3,1.21716946
0.029101,3,1.217216029
0.029102,3,1.217262597
0.029103,3,1.217309164
0.029104,3,1.217355729
0.029105,3,1.217402293
0.029106,3,1.217448856
0.029107,3,1.217495418
0.029108,3,1.217541978
0.029109,3,1.217588537
0.02911,3,1.217635095
0.029111,3,1.217681652
0.029112,3,1.217728208
0.029113,3,1.217774762
0.029114,3,1.217821316
0.029115,3,1.217867868
0.029116,3,1.217914418
0.029117,3,1.217960968
0.029118,3,1.218007516
0.029119,3,1.218054063
0.02912,3,1.218100609
0.029121,3,1.218147154
0.029122,3,1.218193698
0.029123,3,1.21824024
0.029124,3,1.218286781
0.029125,3,1.218333321
0.029126,3,1.21837986
0.029127,3,1.218426397
0.029128,3,1.218472934
0.029129,3,1.218519469
0.02913,3,1.218566002
0.029131,3,1.218612535
0.029132,3,1.218659067
0.029133,3,1.218705597
0.029134,3,1.218752126
0.029135,3,1.218798654
0.029136,3,1.21884518
0.029137,3,1.218891706
0.029138,3,1.21893823
0.029139,3,1.218984753
0.02914,3,1.219031275
0.029141,3,1.219077796
0.029142,3,1.219124315
0.029143,3,1.219170833
0.029144,3,1.21921735
0.029145,3,1.219263866
0.029146,3,1.219310381
0.029147,3,1.219356894
0.029148,3,1.219403406
0.029149,3,1.219449917
0.02915,3,1.219496427
0.029151,3,1.219542935
0.029152,3,1.219589442
0.029153,3,1.219635948
0.029154,3,1.219682453
0.029155,3,1.219728957
0.029156,3,1.219775459
0.029157,3,1.21982196
0.029158,3,1.21986846
0.029159,3,1.219914959
0.02916,3,1.219961456
0.029161,3,1.220007953
0.029162,3,1.220054448
0.029163,3,1.220100942
0.029164,3,1.220147434
0.029165,3,1.220193926
0.029166,3,1.220240416
0.029167,3,1.220286905
0.029168,3,1.220333392
0.029169,3,1.220379879
0.02917,3,1.220426364
0.029171,3,1.220472848
0.029172,3,1.220519331
0.029173,3,1.220565813
0.029174,3,1.220612293
0.029175,3,1.220658773
0.029176,3,1.220705251
0.029177,3,1.220751727
0.029178,3,1.220798203
0.029179,3,1.220844677
0.02918,3,1.22089115
0.029181,3,1.220937622
0.029182,3,1.220984093
0.029183,3,1.221030562
0.029184,3,1.221077031
0.029185,3,1.221123498
0.029186,3,1.221169964
0.029187,3,1.221216428
0.029188,3,1.221262892
0.029189,3,1.221309354
0.02919,3,1.221355815
0.029191,3,1.221402275
0.029192,3,1.221448733
0.029193,3,1.221495191
0.029194,3,1.221541647
0.029195,3,1.221588102
0.029196,3,1.221634556
0.029197,3,1.221681008
0.029198,3,1.221727459
0.029199,3,1.22177391
0.0292,3,1.221820358
0.029201,3,1.221866806
0.029202,3,1.221913253
0.029203,3,1.221959698
0.029204,3,1.222006142
0.029205,3,1.222052585
0.029206,3,1.222099027
0.029207,3,1.222145467
0.029208,3,1.222191906
0.029209,3,1.222238344
0.02921,3,1.222284781
0.029211,3,1.222331217
0.029212,3,1.222377651
0.029213,3,1.222424084
0.029214,3,1.222470516
0.029215,3,1.222516947
0.029216,3,1.222563377
0.029217,3,1.222609805
0.029218,3,1.222656232
0.029219,3,1.222702658
0.02922,3,1.222749083
0.029221,3,1.222795507
0.029222,3,1.222841929
0.029223,3,1.22288835
0.029224,3,1.22293477
0.029225,3,1.222981189
0.029226,3,1.223027606
0.029227,3,1.223074023
0.029228,3,1.223120438
0.029229,3,1.223166852
0.02923,3,1.223213265
0.029231,3,1.223259676
0.029232,3,1.223306087
0.029233,3,1.223352496
0.029234,3,1.223398904
0.029235,3,1.223445311
0.029236,3,1.223491716
0.029237,3,1.22353812
0.029238,3,1.223584524
0.029239,3,1.223630926
0.02924,3,1.223677326
0.029241,3,1.223723726
0.029242,3,1.223770124
0.029243,3,1.223816521
0.029244,3,1.223862917
0.029245,3,1.223909312
0.029246,3,1.223955706
0.029247,3,1.224002098
0.029248,3,1.224048489
0.029249,3,1.224094879
0.02925,3,1.224141268
0.029251,3,1.224187655
0.029252,3,1.224234041
0.029253,3,1.224280426
0.029254,3,1.22432681
0.029255,3,1.224373193
0.029256,3,1.224419574
0.029257,3,1.224465954
0.029258,3,1.224512333
0.029259,3,1.224558711
0.02926,3,1.224605088
0.029261,3,1.224651463
0.029262,3,1.224697837
0.029263,3,1.22474421
0.029264,3,1.224790581
0.029265,3,1.224836952
0.029266,3,1.224883321
0.029267,3,1.224929689
0.029268,3,1.224976056
0.029269,3,1.225022421
0.02927,3,1.225068786
0.029271,3,1.225115149
0.029272,3,1.225161511
0.029273,3,1.225207872
0.029274,3,1.225254231
0.029275,3,1.225300589
0.029276,3,1.225346947
0.029277,3,1.225393302
0.029278,3,1.225439657
0.029279,3,1.225486011
0.02928,3,1.225532363
0.029281,3,1.225578714
0.029282,3,1.225625064
0.029283,3,1.225671412
0.029284,3,1.22571776
0.029285,3,1.225764106
0.029286,3,1.225810451
0.029287,3,1.225856795
0.029288,3,1.225903137
0.029289,3,1.225949478
0.02929,3,1.225995819
0.029291,3,1.226042158
0.029292,3,1.226088495
0.029293,3,1.226134832
0.029294,3,1.226181167
0.029295,3,1.226227501
0.029296,3,1.226273834
0.029297,3,1.226320166
0.029298,3,1.226366496
0.029299,3,1.226412826
0.0293,3,1.226459154
