时间,指令,实际
0.003629,750,120.4476912
0.00363,750,120.4873106
0.003631,750,120.5269604
0.003632,750,120.5666407
0.003633,750,120.6063513
0.003634,750,120.6460923
0.003635,750,120.6858638
0.003636,750,120.7256656
0.003637,750,120.7654977
0.003638,750,120.8053602
0.003639,750,120.8452531
0.00364,750,120.8851543
0.003641,750,120.9250418
0.003642,750,120.9649378
0.003643,750,121.004864
0.003644,750,121.0448206
0.003645,750,121.0848075
0.003646,750,121.1248247
0.003647,750,121.1648619
0.003648,750,121.204909
0.003649,750,121.2449658
0.00365,750,121.2850325
0.003651,750,121.3251191
0.003652,750,121.3652243
0.003653,750,121.4053261
0.003654,750,121.4454141
0.003655,750,121.4854885
0.003656,750,121.5255492
0.003657,750,121.5655962
0.003658,750,121.6056295
0.003659,750,121.6456491
0.00366,750,121.6856551
0.003661,750,121.7256474
0.003662,750,121.7656261
0.003663,750,121.8055911
0.003664,750,121.8455424
0.003665,750,121.8854801
0.003666,750,121.9254042
0.003667,750,121.9653146
0.003668,750,122.0052114
0.003669,750,122.0450945
0.00367,750,122.0849641
0.003671,750,122.12482
0.003672,750,122.1646623
0.003673,750,122.204491
0.003674,750,122.244306
0.003675,750,122.2841075
0.003676,750,122.3238954
0.003677,750,122.3636697
0.003678,750,122.4034304
0.003679,750,122.4431775
0.00368,750,122.482911
0.003681,750,122.522631
0.003682,750,122.5623374
0.003683,750,122.6020302
0.003684,750,122.6417094
0.003685,750,122.6813751
0.003686,750,122.7210273
0.003687,750,122.7606658
0.003688,750,122.8002909
0.003689,750,122.8399024
0.00369,750,122.8795004
0.003691,750,122.9190848
0.003692,750,122.9586557
0.003693,750,122.9982131
0.003694,750,123.0377569
0.003695,750,123.0772873
0.003696,750,123.1168041
0.003697,750,123.1563075
0.003698,750,123.1957973
0.003699,750,123.2352736
0.0037,750,123.2747365
0.003701,750,123.3141858
0.003702,750,123.3536217
0.003703,750,123.3930441
0.003704,750,123.432453
0.003705,750,123.4718484
0.003706,750,123.5112304
0.003707,750,123.5505989
0.003708,750,123.5899539
0.003709,750,123.6292955
0.00371,750,123.6686237
0.003711,750,123.7079384
0.003712,750,123.7472396
0.003713,750,123.7865275
0.003714,750,123.8258019
0.003715,750,123.8650746
0.003716,750,123.9043574
0.003717,750,123.9436504
0.003718,750,123.9829535
0.003719,750,124.0222769
0.00372,750,124.061619
0.003721,750,124.1009681
0.003722,750,124.1403359
0.003723,750,124.179724
0.003724,750,124.2191222
0.003725,750,124.2585407
0.003726,750,124.2979897
0.003727,750,124.3374691
0.003728,750,124.376979
0.003729,750,124.4165194
0.00373,750,124.4560902
0.003731,750,124.4956914
0.003732,750,124.535323
0.003733,750,124.5749851
0.003734,750,124.6146775
0.003735,750,124.6544004
0.003736,750,124.6941536
0.003737,750,124.7339269
0.003738,750,124.7736985
0.003739,750,124.8134667
0.00374,750,124.8532416
0.003741,750,124.8930352
0.003742,750,124.9328489
0.003743,750,124.9726726
0.003744,750,125.0125164
0.003745,750,125.0523905
0.003746,750,125.092295
0.003747,750,125.1322298
0.003748,750,125.1721949
0.003749,750,125.2121903
0.00375,750,125.2522159
0.003751,750,125.2922719
0.003752,750,125.3323581
0.003753,750,125.3724526
0.003754,750,125.4125334
0.003755,750,125.4526005
0.003756,750,125.4926538
0.003757,750,125.5326936
0.003758,750,125.5727196
0.003759,750,125.6127319
0.00376,750,125.6527306
0.003761,750,125.6927156
0.003762,750,125.7326869
0.003763,750,125.7726445
0.003764,750,125.8125885
0.003765,750,125.8525189
0.003766,750,125.8924356
0.003767,750,125.9323386
0.003768,750,125.972228
0.003769,750,126.0121038
0.00377,750,126.0519659
0.003771,750,126.0918145
0.003772,750,126.1316493
0.003773,750,126.1714706
0.003774,750,126.2112783
0.003775,750,126.2510723
0.003776,750,126.2908528
0.003777,750,126.3306196
0.003778,750,126.3703728
0.003779,750,126.4101125
0.00378,750,126.4498385
0.003781,750,126.489551
0.003782,750,126.5292499
0.003783,750,126.5689352
0.003784,750,126.608607
0.003785,750,126.6482652
0.003786,750,126.6879098
0.003787,750,126.7275409
0.003788,750,126.7671584
0.003789,750,126.8067623
0.00379,750,126.8463528
0.003791,750,126.8859296
0.003792,750,126.925493
0.003793,750,126.9650428
0.003794,750,127.0045791
0.003795,750,127.0441018
0.003796,750,127.0836111
0.003797,750,127.1231068
0.003798,750,127.162589
0.003799,750,127.2020577
0.0038,750,127.241513
0.003801,750,127.2809547
0.003802,750,127.3203829
0.003803,750,127.3597976
0.003804,750,127.3991989
0.003805,750,127.4385867
0.003806,750,127.477961
0.003807,750,127.5173218
0.003808,750,127.5566692
0.003809,750,127.5960031
0.00381,750,127.6353235
0.003811,750,127.6746305
0.003812,750,127.713924
0.003813,750,127.7532041
0.003814,750,127.7924708
0.003815,750,127.831746
0.003816,750,127.8710517
0.003817,750,127.9103879
0.003818,750,127.9497546
0.003819,750,127.9891518
0.00382,750,128.0285795
0.003821,750,128.0680376
0.003822,750,128.1075262
0.003823,750,128.1470452
0.003824,750,128.1865726
0.003825,750,128.2260865
0.003826,750,128.2656089
0.003827,750,128.3051618
0.003828,750,128.344745
0.003829,750,128.3843586
0.00383,750,128.4240027
0.003831,750,128.4636771
0.003832,750,128.5033819
0.003833,750,128.543117
0.003834,750,128.5828826
0.003835,750,128.6226784
0.003836,750,128.6625046
0.003837,750,128.7023391
0.003838,750,128.7421601
0.003839,750,128.7819893
0.00384,750,128.8218489
0.003841,750,128.8617388
0.003842,750,128.901659
0.003843,750,128.9416095
0.003844,750,128.9815902
0.003845,750,129.0216013
0.003846,750,129.0616324
0.003847,750,129.1016516
0.003848,750,129.1416588
0.003849,750,129.1816861
0.00385,750,129.2217436
0.003851,750,129.2618314
0.003852,750,129.3019393
0.003853,750,129.3420352
0.003854,750,129.3821072
0.003855,750,129.4221655
0.003856,750,129.4622101
0.003857,750,129.502241
0.003858,750,129.5422583
0.003859,750,129.5822618
0.00386,750,129.6222517
0.003861,750,129.6622278
0.003862,750,129.7021903
0.003863,750,129.7421392
0.003864,750,129.7820743
0.003865,750,129.8219958
0.003866,750,129.8619037
0.003867,750,129.9017979
0.003868,750,129.9416784
0.003869,750,129.9815453
0.00387,750,130.0213986
0.003871,750,130.0612382
0.003872,750,130.1010642
0.003873,750,130.1408766
0.003874,750,130.1806753
0.003875,750,130.2204604
0.003876,750,130.260232
0.003877,750,130.2999899
0.003878,750,130.3397342
0.003879,750,130.3794649
0.00388,750,130.419182
0.003881,750,130.4588855
0.003882,750,130.4985754
0.003883,750,130.5382518
0.003884,750,130.5779145
0.003885,750,130.6175637
0.003886,750,130.6571994
0.003887,750,130.6968214
0.003888,750,130.7364299
0.003889,750,130.7760249
0.00389,750,130.8156063
0.003891,750,130.8551741
0.003892,750,130.8947284
0.003893,750,130.9342692
0.003894,750,130.9737964
0.003895,750,131.0133101
0.003896,750,131.0528103
0.003897,750,131.0922969
0.003898,750,131.13177
0.003899,750,131.1712297
0.0039,750,131.2106758
0.003901,750,131.2501084
0.003902,750,131.2895275
0.003903,750,131.3289331
0.003904,750,131.3683252
0.003905,750,131.4077039
0.003906,750,131.447069
0.003907,750,131.4864207
0.003908,750,131.5257589
0.003909,750,131.5650836
0.00391,750,131.6043949
0.003911,750,131.6436927
0.003912,750,131.6829771
0.003913,750,131.722248
0.003914,750,131.7615054
0.003915,750,131.8007613
0.003916,750,131.8400275
0.003917,750,131.879304
0.003918,750,131.9186009
0.003919,750,131.9579164
0.00392,750,131.9972386
0.003921,750,132.0365794
0.003922,750,132.0759407
0.003923,750,132.1153121
0.003924,750,132.154704
0.003925,750,132.1941263
0.003926,750,132.2335791
0.003927,750,132.2730623
0.003928,750,132.3125759
0.003929,750,132.3521199
0.00393,750,132.3916944
0.003931,750,132.4312992
0.003932,750,132.4709345
0.003933,750,132.5106001
0.003934,750,132.550296
0.003935,750,132.5900105
0.003936,750,132.6297315
0.003937,750,132.6694609
0.003938,750,132.7092005
0.003939,750,132.7489502
0.00394,750,132.7887202
0.003941,750,132.8285205
0.003942,750,132.8683511
0.003943,750,132.908212
0.003944,750,132.9481032
0.003945,750,132.9880248
0.003946,750,133.0279647
0.003947,750,133.0679111
0.003948,750,133.1078759
0.003949,750,133.1478608
0.00395,750,133.1878559
0.003951,750,133.2278711
0.003952,750,133.2679165
0.003953,750,133.3079922
0.003954,750,133.3480762
0.003955,750,133.3881464
0.003956,750,133.4282029
0.003957,750,133.4682457
0.003958,750,133.5082748
0.003959,750,133.5482902
0.00396,750,133.5882919
0.003961,750,133.6282799
0.003962,750,133.6682542
0.003963,750,133.7082148
0.003964,750,133.7481617
0.003965,750,133.788095
0.003966,750,133.8280145
0.003967,750,133.8679204
0.003968,750,133.9078127
0.003969,750,133.9476913
0.00397,750,133.9875562
0.003971,750,134.0274075
0.003972,750,134.0672451
0.003973,750,134.1070691
0.003974,750,134.1468795
0.003975,750,134.1866762
0.003976,750,134.2264593
0.003977,750,134.2662288
0.003978,750,134.3059846
0.003979,750,134.3457269
0.00398,750,134.3854555
0.003981,750,134.4251705
0.003982,750,134.4648719
0.003983,750,134.5045598
0.003984,750,134.544234
0.003985,750,134.5838946
0.003986,750,134.6235417
0.003987,750,134.6631751
0.003988,750,134.702795
0.003989,750,134.7424014
0.00399,750,134.7819941
0.003991,750,134.8215733
0.003992,750,134.8611389
0.003993,750,134.900691
0.003994,750,134.9402296
0.003995,750,134.9797545
0.003996,750,135.019266
0.003997,750,135.0587639
0.003998,750,135.0982483
0.003999,750,135.1377191
0.004,750,135.1771764
0.004001,750,135.2166202
0.004002,750,135.2560505
0.004003,750,135.2954673
0.004004,750,135.3348706
0.004005,750,135.3742604
0.004006,750,135.4136366
0.004007,750,135.4529994
0.004008,750,135.4923487
0.004009,750,135.5316845
0.00401,750,135.5710068
0.004011,750,135.6103157
0.004012,750,135.6496111
0.004013,750,135.688893
0.004014,750,135.7281614
0.004015,750,135.7674384
0.004016,750,135.8067458
0.004017,750,135.8460837
0.004018,750,135.8854521
0.004019,750,135.9248509
0.00402,750,135.9642802
0.004021,750,136.0037398
0.004022,750,136.0432299
0.004023,750,136.0827504
0.004024,750,136.1222793
0.004025,750,136.1617947
0.004026,750,136.2013185
0.004027,750,136.2408727
0.004028,750,136.2804573
0.004029,750,136.3200722
0.00403,750,136.3597175
0.004031,750,136.3993932
0.004032,750,136.4390992
0.004033,750,136.4788355
0.004034,750,136.5186022
0.004035,750,136.5583991
0.004036,750,136.5982264
0.004037,750,136.638062
0.004038,750,136.6778839
0.004039,750,136.7177142
0.00404,750,136.7575747
0.004041,750,136.7974655
0.004042,750,136.8373866
0.004043,750,136.8773379
0.004044,750,136.9173195
0.004045,750,136.9573313
0.004046,750,136.9973634
0.004047,750,137.0373836
0.004048,750,137.07737
0.004049,750,137.1173547
0.00405,750,137.1573696
0.004051,750,137.1974147
0.004052,750,137.23748
0.004053,750,137.2775555
0.004054,750,137.3176292
0.004055,750,137.3576892
0.004056,750,137.3977354
0.004057,750,137.4377679
0.004058,750,137.4777867
0.004059,750,137.5177918
0.00406,750,137.5577832
0.004061,750,137.5977609
0.004062,750,137.6377249
0.004063,750,137.6776751
0.004064,750,137.7176117
0.004065,750,137.7575347
0.004066,750,137.7974439
0.004067,750,137.8373395
0.004068,750,137.8772214
0.004069,750,137.9170896
0.00407,750,137.9569441
0.004071,750,137.996785
0.004072,750,138.0366123
0.004073,750,138.0764259
0.004074,750,138.1162259
0.004075,750,138.1560122
0.004076,750,138.1957849
0.004077,750,138.2355439
0.004078,750,138.2752893
0.004079,750,138.3150211
0.00408,750,138.3547393
0.004081,750,138.3944439
0.004082,750,138.4341348
0.004083,750,138.4738122
0.004084,750,138.5134759
0.004085,750,138.5531261
0.004086,750,138.5927626
0.004087,750,138.6323856
0.004088,750,138.671995
0.004089,750,138.7115908
0.00409,750,138.7511731
0.004091,750,138.7907417
0.004092,750,138.8302968
0.004093,750,138.8698384
0.004094,750,138.9093664
0.004095,750,138.9488808
0.004096,750,138.9883817
0.004097,750,139.027869
0.004098,750,139.0673428
0.004099,750,139.1068031
0.0041,750,139.1462498
0.004101,750,139.185683
0.004102,750,139.2251027
0.004103,750,139.2645089
0.004104,750,139.3039015
0.004105,750,139.3432807
0.004106,750,139.3826463
0.004107,750,139.4219984
0.004108,750,139.4613371
0.004109,750,139.5006622
0.00411,750,139.5399739
0.004111,750,139.5792721
0.004112,750,139.6185568
0.004113,750,139.657828
0.004114,750,139.6970858
0.004115,750,139.736342
0.004116,750,139.7756088
0.004117,750,139.814886
0.004118,750,139.8541837
0.004119,750,139.8935119
0.00412,750,139.9328705
0.004121,750,139.9722596
0.004122,750,140.0116671
0.004123,750,140.051081
0.004124,750,140.0905034
0.004125,750,140.1299363
0.004126,750,140.1693896
0.004127,750,140.2088732
0.004128,750,140.2483873
0.004129,750,140.2879317
0.00413,750,140.3275066
0.004131,750,140.3671117
0.004132,750,140.4067473
0.004133,750,140.4464131
0.004134,750,140.4861093
0.004135,750,140.5258259
0.004136,750,140.5655528
0.004137,750,140.605288
0.004138,750,140.6450296
0.004139,750,140.6847894
0.00414,750,140.7245796
0.004141,750,140.7644001
0.004142,750,140.8042508
0.004143,750,140.8441219
0.004144,750,140.8840032
0.004145,750,140.9239048
0.004146,750,140.9638247
0.004147,750,141.0037509
0.004148,750,141.0436953
0.004149,750,141.0836699
0.00415,750,141.1236747
0.004151,750,141.1637098
0.004152,750,141.2037651
0.004153,750,141.2438306
0.004154,750,141.2838944
0.004155,750,141.3239445
0.004156,750,141.3639808
0.004157,750,141.4040034
0.004158,750,141.4440123
0.004159,750,141.4840075
0.00416,750,141.5239889
0.004161,750,141.5639567
0.004162,750,141.6039107
0.004163,750,141.643851
0.004164,750,141.6837777
0.004165,750,141.7236906
0.004166,750,141.7635899
0.004167,750,141.8034755
0.004168,750,141.8433474
0.004169,750,141.8832056
0.00417,750,141.9230501
0.004171,750,141.962881
0.004172,750,142.0026983
0.004173,750,142.0425018
0.004174,750,142.0822918
0.004175,750,142.122068
0.004176,750,142.1618306
0.004177,750,142.2015796
0.004178,750,142.241315
0.004179,750,142.2810367
0.00418,750,142.3207448
0.004181,750,142.3604393
0.004182,750,142.4001201
0.004183,750,142.4397874
0.004184,750,142.479441
0.004185,750,142.5190811
0.004186,750,142.5587075
0.004187,750,142.5983203
0.004188,750,142.6379196
0.004189,750,142.6775052
0.00419,750,142.7170773
0.004191,750,142.7566358
0.004192,750,142.7961807
0.004193,750,142.8357121
0.004194,750,142.8752299
0.004195,750,142.9147341
0.004196,750,142.9542248
0.004197,750,142.9937019
0.004198,750,143.0331655
0.004199,750,143.0726155
0.0042,750,143.112052
0.004201,750,143.151475
0.004202,750,143.1908844
0.004203,750,143.2302803
0.004204,750,143.2696627
0.004205,750,143.3090316
0.004206,750,143.348387
0.004207,750,143.3877288
0.004208,750,143.4270572
0.004209,750,143.466372
0.00421,750,143.5056734
0.004211,750,143.5449612
0.004212,750,143.5842356
0.004213,750,143.6234965
0.004214,750,143.6627439
0.004215,750,143.7019998
0.004216,750,143.7412862
0.004217,750,143.780603
0.004218,750,143.8199502
0.004219,750,143.8593278
0.00422,750,143.8987359
0.004221,750,143.9381743
0.004222,750,143.9776432
0.004223,750,144.0171424
0.004224,750,144.056672
0.004225,750,144.0962319
0.004226,750,144.1358002
0.004227,750,144.175355
0.004228,750,144.2149181
0.004229,750,144.2545115
0.00423,750,144.2941353
0.004231,750,144.3337895
0.004232,750,144.3734739
0.004233,750,144.4131886
0.004234,750,144.4529337
0.004235,750,144.492709
0.004236,750,144.5325145
0.004237,750,144.5723504
0.004238,750,144.6122165
0.004239,750,144.6521128
0.00424,750,144.6920174
0.004241,750,144.7319083
0.004242,750,144.7718075
0.004243,750,144.8117369
0.004244,750,144.8516965
0.004245,750,144.8916863
0.004246,750,144.9316964
0.004247,750,144.9717169
0.004248,750,145.0117477
0.004249,750,145.0517889
0.00425,750,145.0918503
0.004251,750,145.131942
0.004252,750,145.1720538
0.004253,750,145.212142
0.004254,750,145.2521945
0.004255,750,145.2922333
0.004256,750,145.3322583
0.004257,750,145.3722696
0.004258,750,145.4122671
0.004259,750,145.4522509
0.00426,750,145.492221
0.004261,750,145.5321774
0.004262,750,145.5721201
0.004263,750,145.612049
0.004264,750,145.6519643
0.004265,750,145.6918658
0.004266,750,145.7317537
0.004267,750,145.7716279
0.004268,750,145.8114883
0.004269,750,145.8513351
0.00427,750,145.8911683
0.004271,750,145.9309877
0.004272,750,145.9707935
0.004273,750,146.0105856
0.004274,750,146.0503641
0.004275,750,146.0901289
0.004276,750,146.12988
0.004277,750,146.1696175
0.004278,750,146.2093414
0.004279,750,146.2490516
0.00428,750,146.2887482
0.004281,750,146.3284312
0.004282,750,146.3681005
0.004283,750,146.4077562
0.004284,750,146.4473984
0.004285,750,146.4870268
0.004286,750,146.5266417
0.004287,750,146.566243
0.004288,750,146.6058307
0.004289,750,146.6454048
0.00429,750,146.6849653
0.004291,750,146.7245122
0.004292,750,146.7640455
0.004293,750,146.8035653
0.004294,750,146.8430715
0.004295,750,146.8825641
0.004296,750,146.9220432
0.004297,750,146.9615087
0.004298,750,147.0009606
0.004299,750,147.040399
0.0043,750,147.0798239
0.004301,750,147.1192352
0.004302,750,147.1586329
0.004303,750,147.1980172
0.004304,750,147.2373879
0.004305,750,147.2767451
0.004306,750,147.3160887
0.004307,750,147.3554189
0.004308,750,147.3947355
0.004309,750,147.4340386
0.00431,750,147.4733283
0.004311,750,147.5126044
0.004312,750,147.5518671
0.004313,750,147.5911162
0.004314,750,147.630364
0.004315,750,147.6696224
0.004316,750,147.7088915
0.004317,750,147.7481713
0.004318,750,147.7874717
0.004319,750,147.8267904
0.00432,750,147.8661153
0.004321,750,147.9054586
0.004322,750,147.9448322
0.004323,750,147.9842264
0.004324,750,148.0236312
0.004325,750,148.0630566
0.004326,750,148.1025123
0.004327,750,148.1419984
0.004328,750,148.1815148
0.004329,750,148.2210616
0.00433,750,148.2606387
0.004331,750,148.3002341
0.004332,750,148.3398356
0.004333,750,148.3794553
0.004334,750,148.4190954
0.004335,750,148.4587461
0.004336,750,148.4984173
0.004337,750,148.5381187
0.004338,750,148.5778505
0.004339,750,148.6176125
0.00434,750,148.6574047
0.004341,750,148.6972272
0.004342,750,148.73708
0.004343,750,148.7769629
0.004344,750,148.8168761
0.004345,750,148.8568195
0.004346,750,148.8967931
0.004347,750,148.9367871
0.004348,750,148.9767915
0.004349,750,149.0168041
0.00435,750,149.0568227
0.004351,750,149.0968594
0.004352,750,149.1369262
0.004353,750,149.1770232
0.004354,750,149.2171283
0.004355,750,149.2572197
0.004356,750,149.2972973
0.004357,750,149.3373612
0.004358,750,149.3774113
0.004359,750,149.4174476
0.00436,750,149.4574702
0.004361,750,149.497479
0.004362,750,149.5374741
0.004363,750,149.5774555
0.004364,750,149.6174231
